Category,Retail_loss,Consumer_loss,Total 
Grain_Products,12,19,31
Fruits-Fresh_and_Processed,9,19,28
Vegetables-Fresh_and_Processed,8,22,30
Dairy_Products,11,20,31
Meat_Poultry,4,21,25
Eggs,7,21,28
Tree_Nuts_and_Peanuts,6,9,15
Fish_and_Seafoods,8,31,39
